Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 20:24,www.wbtv.com,https://www.wbtv.com/2020/12/29/panthers-russell-okung-becomes-first-nfl-player-be-paid-bitcoin/,Strongly Negative
2020-12-29 20:22,www.theblockcrypto.com,https://www.theblockcrypto.com/post/89533/anthony-scaramuccis-skybridge-has-invested-182-million-into-bitcoin-according-to-deck,Neutral
2020-12-29 20:10,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 20:10,cointelegraph.com,https://cointelegraph.com/news/bitcoin-mining-the-next-decade-of-sustainable-crypto-innovation-begins-today,Positive
2020-12-29 19:10,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89554/russell-okung-bitcoin-paycheck-zap,Neutral
2020-12-29 19:10,ambcrypto.com,https://ambcrypto.com/grayscale-holds-19-billion-in-bitcoin-ethereum-and-other-crypto-aum/,Slightly Positive
2020-12-29 19:10,news.bitcoin.com,https://news.bitcoin.com/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc/,Positive
2020-12-29 19:10,www.independent.co.uk,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2020-gold-asset-b1779674.html,Neutral
2020-12-29 20:24,www.wbtv.com,https://www.wbtv.com/2020/12/29/panthers-russell-okung-becomes-first-nfl-player-be-paid-bitcoin/,Strongly Negative
2020-12-29 19:55,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 19:55,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89554/russell-okung-bitcoin-paycheck-zap,Neutral
2020-12-29 19:55,ambcrypto.com,https://ambcrypto.com/grayscale-holds-19-billion-in-bitcoin-ethereum-and-other-crypto-aum/,Slightly Positive
2020-12-29 18:55,news.bitcoin.com,https://news.bitcoin.com/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc/,Positive
2020-12-29 18:55,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 17:55,www.cryptoglobe.com,https://www.cryptoglobe.com/latest/2020/12/bitcoin-on-track-to-hit-300000-in-2021-says-crypto-analyst-tone-vays/,Positive
2020-12-29 17:55,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:55,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 19:43,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 19:40,ambcrypto.com,https://ambcrypto.com/grayscale-holds-19-billion-in-bitcoin-ethereum-and-other-crypto-aum/,Slightly Positive
2020-12-29 18:40,news.bitcoin.com,https://news.bitcoin.com/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc/,Positive
2020-12-29 18:40,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:40,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 18:40,www.cryptoglobe.com,https://www.cryptoglobe.com/latest/2020/12/bitcoin-on-track-to-hit-300000-in-2021-says-crypto-analyst-tone-vays/,Positive
2020-12-29 18:40,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:40,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:40,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 20:15,www.wfmynews2.com,https://www.wfmynews2.com/article/sports/nfl/panthers/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 19:43,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 19:25,news.bitcoin.com,https://news.bitcoin.com/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc/,Positive
2020-12-29 18:25,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:25,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 18:25,www.cryptoglobe.com,https://www.cryptoglobe.com/latest/2020/12/bitcoin-on-track-to-hit-300000-in-2021-says-crypto-analyst-tone-vays/,Positive
2020-12-29 18:25,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 18:25,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 18:25,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 19:43,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 19:39,cointelegraph.com,https://cointelegraph.com/news/bitcoin-mining-the-next-decade-of-sustainable-crypto-innovation-begins-today,Positive
2020-12-29 19:10,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 19:10,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:10,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 18:10,www.cryptoglobe.com,https://www.cryptoglobe.com/latest/2020/12/bitcoin-on-track-to-hit-300000-in-2021-says-crypto-analyst-tone-vays/,Positive
2020-12-29 18:10,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 18:10,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 18:10,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 18:55,www.independent.co.uk,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2020-gold-asset-b1779674.html,Neutral
2020-12-29 18:55,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 18:55,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:55,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 17:55,www.cryptoglobe.com,https://www.cryptoglobe.com/latest/2020/12/bitcoin-on-track-to-hit-300000-in-2021-says-crypto-analyst-tone-vays/,Positive
2020-12-29 17:55,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:55,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 17:55,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:55,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 18:40,www.independent.co.uk,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2020-gold-asset-b1779674.html,Neutral
2020-12-29 18:40,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 18:40,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:40,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 18:40,www.cryptoglobe.com,https://www.cryptoglobe.com/latest/2020/12/bitcoin-on-track-to-hit-300000-in-2021-says-crypto-analyst-tone-vays/,Positive
2020-12-29 18:40,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:40,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 17:40,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:40,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 18:34,www.independent.co.uk,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2020-gold-asset-b1779674.html,Neutral
2020-12-29 18:31,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 18:25,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:25,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 18:25,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 18:25,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 18:25,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:25,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 17:25,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89534/publicly-traded-greenpro-plans-bitcoin-fund-as-large-as-100-million,Neutral
2020-12-29 19:09,www.13newsnow.com,https://www.13newsnow.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 18:34,www.independent.co.uk,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2020-gold-asset-b1779674.html,Neutral
2020-12-29 18:31,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 18:15,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:10,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 18:10,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 18:10,www.complex.com,https://www.complex.com/sports/2020/12/russell-okung-paid-in-bitcoin,Slightly Positive
2020-12-29 18:10,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 18:10,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 18:31,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 18:15,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 18:07,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 17:55,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:55,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:55,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 17:55,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89534/publicly-traded-greenpro-plans-bitcoin-fund-as-large-as-100-million,Neutral
2020-12-29 17:55,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/panthers-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin,Strongly Positive
2020-12-29 16:55,thespun.com,https://thespun.com/nfl/nfc-south/carolina-panthers/an-nfl-player-is-receiving-half-of-his-contract-in-bitcoin,Slightly Positive
2020-12-29 18:31,news.bitcoin.com,https://news.bitcoin.com/gofrom/recent_posts/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc,Positive
2020-12-29 18:15,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 17:51,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:40,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:40,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 17:40,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 17:40,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89534/publicly-traded-greenpro-plans-bitcoin-fund-as-large-as-100-million,Neutral
2020-12-29 17:40,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/panthers-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin,Strongly Positive
2020-12-29 17:40,thespun.com,https://thespun.com/nfl/nfc-south/carolina-panthers/an-nfl-player-is-receiving-half-of-his-contract-in-bitcoin,Slightly Positive
2020-12-29 16:40,www.marketpulse.com,https://www.marketpulse.com/20201229/oil-gold-rise-bitcoin-consolidates/,Neutral
2020-12-29 18:18,www.wwltv.com,https://www.wwltv.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 18:15,www.cbssports.com,https://www.cbssports.com/nfl/news/panthers-russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Negative
2020-12-29 17:51,www.radio.com,https://www.radio.com/937thefan/sports/panthers-ol-becomes-first-pro-athlete-to-be-paid-in-bitcoin,Slightly Positive
2020-12-29 17:42,cointelegraph.com,https://cointelegraph.com/news/bullish-year-ahead-bitcoin-primed-for-q1-2021-gains-strength-index-suggests,Slightly Positive
2020-12-29 17:30,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:25,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 17:25,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 17:25,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89534/publicly-traded-greenpro-plans-bitcoin-fund-as-large-as-100-million,Neutral
2020-12-29 17:25,thespun.com,https://thespun.com/nfl/nfc-south/carolina-panthers/an-nfl-player-is-receiving-half-of-his-contract-in-bitcoin,Slightly Positive
2020-12-29 17:30,ambcrypto.com,https://ambcrypto.com/has-the-bitcoin-fomo-helped-it-surpass-visa-in-terms-of-market-cap/,Strongly Positive
2020-12-29 17:22,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 17:20,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 17:15,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89534/publicly-traded-greenpro-plans-bitcoin-fund-as-large-as-100-million,Neutral
2020-12-29 17:10,thespun.com,https://thespun.com/nfl/nfc-south/carolina-panthers/an-nfl-player-is-receiving-half-of-his-contract-in-bitcoin,Slightly Positive
2020-12-29 17:10,www.marketpulse.com,https://www.marketpulse.com/20201229/oil-gold-rise-bitcoin-consolidates/,Neutral
2020-12-29 17:10,u.today,https://u.today/miami-could-put-one-percent-of-its-treasury-reserves-into-bitcoin-mayor-francis-suarez-alleges,Slightly Positive
2020-12-29 17:10,www.si.com,https://www.si.com/nfl/2020/12/29/russell-okung-panthers-salary-bitcoin-contract,Positive
2020-12-29 16:10,www.usatoday.com,https://www.usatoday.com/story/sports/nfl/panthers/2020/12/29/russell-okung-paid-half-salary-bitcoin/4071640001/,Neutral
2020-12-29 16:10,www.yardbarker.com,https://www.yardbarker.com/nfl/articles/panthers_russell_okung_becomes_first_nfl_player_to_be_paid_in_bitcoin/s1_13132_33682715,Positive
2020-12-29 17:22,www.foxbusiness.com,https://www.foxbusiness.com/sports/panthers-russell-okung-will-become-first-nfl-player-paid-bitcoin,Neutral
2020-12-29 17:20,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 16:58,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/panthers-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin,Strongly Positive
2020-12-29 16:55,thespun.com,https://thespun.com/nfl/nfc-south/carolina-panthers/an-nfl-player-is-receiving-half-of-his-contract-in-bitcoin,Slightly Positive
