Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 18:54,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:54,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:54,www.techradar.com,https://www.techradar.com/news/detecting-compromised-microsoft-365-accounts-is-about-to-become-much-easier,Slightly Positive
2020-12-29 18:54,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:54,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 16:54,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 21:33,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 20:39,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:39,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:39,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 18:39,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:39,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:39,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:39,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:39,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:39,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 20:24,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:24,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:24,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:24,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:24,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:24,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:24,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:24,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:24,mspoweruser.com,https://mspoweruser.com/no-microsoft-is-not-acquiring-sony-for-130-billion/,Slightly Negative
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:09,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:09,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:09,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 19:09,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:09,www.techradar.com,https://www.techradar.com/news/detecting-compromised-microsoft-365-accounts-is-about-to-become-much-easier,Slightly Positive
2020-12-29 18:09,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 18:09,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:09,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:09,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 19:54,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:54,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 18:54,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:54,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:54,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:54,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 16:54,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:54,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:54,mspoweruser.com,https://mspoweruser.com/no-microsoft-is-not-acquiring-sony-for-130-billion/,Slightly Negative
2020-12-29 19:48,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:39,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:39,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 18:39,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:39,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:39,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:39,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:39,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:39,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 20:08,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 19:24,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:24,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:24,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 19:24,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:24,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 18:24,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:24,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:24,www.businessinsider.com,https://www.businessinsider.com/microsoft-compensation-bonus-trust-integrity-2020-12,Positive
2020-12-29 17:24,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 19:19,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:09,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:09,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 19:09,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 19:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 18:09,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 18:09,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:09,www.businessinsider.com,https://www.businessinsider.com/microsoft-compensation-bonus-trust-integrity-2020-12,Positive
2020-12-29 17:09,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:09,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 19:48,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:19,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:05,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:03,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 18:54,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:54,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:54,www.businessinsider.com,https://www.businessinsider.com/microsoft-compensation-bonus-trust-integrity-2020-12,Positive
2020-12-29 16:54,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:54,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 19:05,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:03,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 18:39,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 18:39,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:39,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:39,www.businessinsider.com,https://www.businessinsider.com/microsoft-compensation-bonus-trust-integrity-2020-12,Positive
2020-12-29 17:39,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:39,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 19:05,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:03,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 18:24,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:24,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:24,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:24,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 15:24,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:24,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 15:24,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 19:05,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 18:09,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 18:09,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:09,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:09,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:09,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:09,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 15:09,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 15:09,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 18:02,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 16:54,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
